id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
990,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,38,2023-12-07 14:28:53,1,Truck
991,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,42,2023-12-03 23:46:57,0,Bycicle
992,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,47,2023-12-02 04:02:31,0,Motorcycle
993,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-03 11:30:08,1,Bycicle
994,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-03 08:43:10,1,Truck
995,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-05 07:53:52,1,Truck
996,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-03 19:08:50,0,Bycicle
997,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-03 12:55:00,1,Truck
998,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-07 21:01:48,1,Bus
999,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-07 14:52:19,1,Motorcycle
1000,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-04 01:00:13,0,Bycicle
